,headlines,raw_links
262,Pfizer execs see blockbuster vaccines throughout pipeline, https://www.fiercepharma.com/vaccines/pfizer-execs-see-blockbuster-opportunities-throughout-vaccine-pipeline-even-excluding
263,AstraZeneca's clinical hold has triggered alarm bells at the NIH, https://www.fiercepharma.com/vaccines/nih-very-concerned-about-serious-side-effect-coronavirus-vaccine-trial
264,Analysts weigh in on COVID-19 vaccine race after AZ trial pause, https://www.fiercepharma.com/vaccines/how-does-astrazeneca-s-trial-pause-affect-other-covid-19-vaccines-analysts-weigh
265,Merck plots next-gen pneumococcal vaccine filing for 2020, https://www.fiercepharma.com/vaccines/merck-set-to-file-next-gen-pneumococcal-shot-2020-potentially-setting-up-clash-pfizer
266,"Pfizer, AZ, Moderna and more pledge not to rush COVID-19 shots", https://www.fiercepharma.com/vaccines/no-rushed-vaccine-covid-19-leaders-make-joint-safety-and-efficacy-pledge
267,"Moderna won't meet Wall Street's COVID estimates, analyst says", https://www.fiercepharma.com/vaccines/facing-high-expectations-and-competition-moderna-won-t-meet-wall-street-s-covid-estimates
268,A COVID vaccine in early November? 'Extremely unlikely': Slaoui, https://www.fiercepharma.com/vaccines/a-covid-vaccine-early-november-extremely-unlikely-but-not-impossible-warp-speed-head
269,Pfizer barreling toward COVID vaccine results next month: CEO, https://www.fiercepharma.com/vaccines/pfizer-could-see-early-efficacy-data-for-coronavirus-vaccine-late-october-ceo
270,CDC sets its sights on November COVID-19 vaccine deliveries, https://www.fiercepharma.com/vaccines/cdc-sets-its-sights-november-covid-19-vaccine-deliveries-report
271,An independent DSMB could push for a shot OK before election day, https://www.fiercepharma.com/vaccines/fauci-says-covid-vaccine-trials-could-end-early-if-results-are-overwhelming
272,MIT syringe tees up easier biologic injections under the skin, https://www.fiercepharma.com/drug-delivery/mit-researchers-develop-double-barreled-syringe-for-breezy-biologics-injections-0
273,FDA would consider COVID vaccines before phase 3 trials finish, https://www.fiercepharma.com/pharma/fiercepharmapolitics-fda-could-consider-covid-vaccines-before-phase-3-trials-finish
274,EU hands AstraZeneca $396M to secure 300M coronavirus shots, https://www.fiercepharma.com/manufacturing/az-nets-396m-downpayment-for-300m-plus-eu-vaccine-doses
275,Pfizer really could score an October COVID vaccine nod: analyst, https://www.fiercepharma.com/pharma/pfizer-could-score-fast-covid-vaccine-approval-as-fda-s-hahn-promises-october-review-analyst
276,COVID-19 vaccination wave will generate $20B in 2021: analyst, https://www.fiercepharma.com/vaccines/coming-covid-19-vaccination-wave-will-generate-20b-sales-next-year-analyst
277,CSL may tackle production under Australia's shot pact with AZ, https://www.fiercepharma.com/manufacturing/australia-s-csl-homes-astrazeneca-shot-production-deal
278,U.K. books 90M COVID-19 vaccine doses from J&J and Novavax, https://www.fiercepharma.com/pharma/uk-books-90m-covid-19-vaccine-doses-from-j-j-and-novavax-and-backs-new-clinical-trials
279,J&J advances COVID-19 vaccine talks with Europe, https://www.fiercepharma.com/pharma/heels-u-s-deal-johnson-johnson-strikes-covid-vaccine-supply-pact-europe
280,Moderna takes $1.5B coronavirus vaccine order from U.S., https://www.fiercepharma.com/pharma/after-nearly-1b-research-funding-moderna-takes-1-5b-coronavirus-vaccine-order-from-u-s
281,Novavax aims for billions of doses of COVID-19 vaccine capacity, https://www.fiercepharma.com/pharma/novavax-aims-for-billions-covid-19-vaccine-doses-2021-more-than-enough-to-supply-u-s
282,Russia skips ahead in COVID race with unproven 'Sputnik V' shot, https://www.fiercepharma.com/pharma/russia-skips-ahead-covid-vaccine-race-authorizing-unproven-shot
283,Takeda signs on to introduce Novavax's COVID-19 shot in Japan, https://www.fiercepharma.com/vaccines/novavax-takeda-team-up-to-introduce-covid-19-vaccine-to-japan
284,Japan will buy 120 million shots from AZ starting early in 2021, https://www.fiercepharma.com/manufacturing/astrazeneca-taps-jcr-pharmaceuticals-daiichi-sankyo-and-other-local-pharmas-to-supply
285,Moderna prices COVID-19 shot at $32 to $37 for small purchasers, https://www.fiercepharma.com/vaccines/moderna-prices-covid-19-vaccine-at-32-to-37-for-small-purchasers
286,"Pfizer, BioNTech score 120M-dose COVID vaccine pact in Japan", https://www.fiercepharma.com/vaccines/pfizer-and-biontech-keep-supply-deals-rolling-120m-dose-japan-pact
287,Sanofi touts Dupixent's 'resilience' as cost cuts add up, https://www.fiercepharma.com/pharma/sanofi-touts-resilience-dupixent-other-medicines-during-pandemic-as-cost-cuts-add-up
288,GSK's Shingrix crashes as vaccination slows amid COVID-19, https://www.fiercepharma.com/pharma/shingrix-crashed-for-glaxosmithkline-as-vaccination-slows-amid-covid-19
289,Experts fear politics will impede upon rigorous vaccine approval, https://www.fiercepharma.com/vaccines/public-health-experts-fear-a-hasty-fda-signoff-vaccine
290,Pfizer could earn $15B-plus in COVID-19 vaccine sales: analyst, https://www.fiercepharma.com/pharma/pfizer-could-see-15b-covid-19-vaccine-sales-analyst
291,"Novavax, Fujifilm lock up supply for phase 3 COVID-19 shot trial", https://www.fiercepharma.com/manufacturing/novavax-fujifilm-lock-up-clinical-supply-for-late-stage-covid-19-vaccine-trial
292,Novavax execs up for windfall as COVID-19 shot aims for phase 2, https://www.fiercepharma.com/pharma/novavax-execs-could-earn-millions-covid-19-vaccine-even-if-it-s-never-approved
293,Where do COVID-19 vaccine players stand on pricing?, https://www.fiercepharma.com/pharma/where-do-covid-19-vaccine-players-stand-pricing-no-profit-slight-profit-or-discussions
294,"COVID-19 vaccine hopeful Valneva, U.K. in R&D, production deal", https://www.fiercepharma.com/vaccines/valneva-united-kingdom-tie-up-covid-19-vaccine-r-d-and-manufacturing-deal
295,"For COVID-19 adoption, consumers need data transparency: experts", https://www.fiercepharma.com/vaccines/want-ideal-covid-19-vaccine-adoption-be-transparent-about-clinical-data-say-experts
296,FDA's emergency pathway for COVID shots remains a mystery: firm, https://www.fiercepharma.com/vaccines/even-after-fda-s-covid-19-vaccine-guidance-emergency-pathway-remains-a-mystery-expert
297,"Pfizer, BioNTech post positive COVID vaccine data, eye phase 3", https://www.fiercepharma.com/pharma/covid-19-vaccine-partners-pfizer-biontech-post-early-trial-win-eye-phase-3
298,FDA to require 50% efficacy for COVID-19 vaccines, https://www.fiercepharma.com/vaccines/fda-to-require-at-least-50-efficacy-for-covid-19-vaccines-wsj
299,"WHO, global partners launch $18B COVID-19 vaccine initiative", https://www.fiercepharma.com/vaccines/who-global-partners-launch-18b-covid-19-vaccine-initiative
300,Inovio scores $71M deal to scale up vaccine delivery devices, https://www.fiercepharma.com/pharma/inovio-scores-71m-department-defense-deal-to-scale-up-vaccine-delivery-devices
301,Merck's next-gen pneumococcal vaccine puts the heat on Pfizer, https://www.fiercepharma.com/vaccines/merck-posts-phase-3-trial-wins-amid-next-gen-pneumococcal-vaccine-race-pfizer
302,J&J in talks to supply COVID-19 vaccine in Europe: reports, https://www.fiercepharma.com/pharma/johnson-johnson-talks-to-supply-covid-19-vaccine-europe-reports
303,How—and when—can the coronavirus vaccine become a reality?, https://www.fiercepharma.com/vaccines/how-and-when-can-coronavirus-vaccine-become-a-reality
304,AstraZeneca chief: COVID-19 shot to protect for about a year, https://www.fiercepharma.com/vaccines/astrazeneca-s-covid-19-to-protect-for-about-one-year-ceo-says
305,Sinopharm touts 100% antibody response for COVID-19 vaccine, https://www.fiercepharma.com/pharma-asia/china-s-sinopharm-touts-100-antibody-response-for-covid-19-vaccine-it-s-already-giving
306,Vaccine heroes? COVID-19 expectations put pharma on the spot, https://www.fiercepharma.com/marketing/vaccine-heroes-pressure-pharma-and-covid-19-drugs-to-boost-industry-image-but-pitfalls
307,"Novavax raises another $200M on heels of CEPI, DOD deals", https://www.fiercepharma.com/pharma/novavax-raises-another-200m-heels-cepi-department-defense-deals
308,"AZ taps Catalent for COVID-19 shot finishing, packaging duties", https://www.fiercepharma.com/manufacturing/astrazeneca-taps-catalent-for-covid-19-vaccine-finishing-packaging-at-italian-plant
309,China's Sinovac eyes phase 3 COVID-19 vaccine trial, https://www.fiercepharma.com/vaccines/china-s-sinovac-says-covid-19-vaccine-shows-early-positive-results-phase-2
310,BioNTech scores €100M financing for COVID-19 vaccine production, https://www.fiercepharma.com/manufacturing/pfizer-partner-biontech-scores-eu100m-debt-financing-to-fund-european-covid-19
311,"BIO: Moderna, Merck execs talk challenges in COVID manufacturing", https://www.fiercepharma.com/manufacturing/bio-moderna-merck-execs-see-possible-speed-bumps-covid-19-vaccine-manufacturing
312,NIH preps late-stage studies of 3 coronavirus vaccines: WSJ, https://www.fiercepharma.com/vaccines/nih-preps-late-stage-studies-moderna-az-and-j-j-coronavirus-vaccines-wsj
313,FDA official quickly leaves 'Warp Speed' vaccine program, https://www.fiercepharma.com/pharma/fiercepharmapolitics-fda-official-leaves-warp-speed-to-preserve-independent-regulatory-power
314,Flu shots makers gear up for a critical vaccination season, https://www.fiercepharma.com/vaccines/flu-vaccines-take-even-more-importance-amid-covid-19-but-challenges-await-experts
315,Novavax scores $60M Department of Defense deal for COVID-19 shot, https://www.fiercepharma.com/manufacturing/novavax-scores-60m-department-defense-contract-for-u-s-covid-19-vaccine-manufacturing
316,U.K. grants new vaccine manufacturing center £131M, https://www.fiercepharma.com/manufacturing/u-k-grants-new-vaccine-manufacturing-center-ps131m-as-researchers-race-to-deliver-a
317,AstraZeneca scores $1.2B from U.S. for COVID vaccines, https://www.fiercepharma.com/pharma/astrazeneca-scores-1b-from-u-s-signs-up-to-deliver-hundreds-millions-covid-19-vaccines
318,AstraZeneca in talks to supply COVID-19 vaccine worldwide, https://www.fiercepharma.com/pharma/after-signing-up-to-deliver-u-k-shots-first-astrazeneca-talks-to-supply-covid-19-vaccines
319,Drugmakers tout COVID-19 vaccines to refurbish their image, https://www.fiercepharma.com/vaccines/drugmakers-tout-covid-19-vaccines-to-refurbish-their-public-image
320,Warp Speed head 'confident' in COVID-19 vaccine by year-end, https://www.fiercepharma.com/vaccines/after-sneak-peak-at-early-data-operation-warp-speed-head-slaoui-confident-covid-19-vaccine
321,Sanofi chairman steps in after CEO's COVID-19 vaccine comments, https://www.fiercepharma.com/pharma/sanofi-chairman-steps-after-ceo-says-u-s-set-to-get-first-covid-19-vaccines
322,HHS whistleblower doubts 18-month coronavirus vaccine timeline, https://www.fiercepharma.com/vaccines/hhs-whistleblower-bright-doubts-18-month-coronavirus-vaccine-timeline
323,Former GSK exec to lead 'Warp Speed' vaccine project: reports, https://www.fiercepharma.com/vaccines/trump-taps-former-gsk-vaccine-head-slaoui-to-lead-warp-speed-project-reports
324,"In the race for a COVID-19 vaccine, rivals cheer for each other", https://www.fiercepharma.com/vaccines/global-race-for-a-covid-19-vaccine-rivals-cheer-for-each-other
325,Sanofi CEO promises first COVID-19 vaccine doses to U.S.: report, https://www.fiercepharma.com/vaccines/thanks-to-early-investment-u-s-set-for-first-access-to-sanofi-s-covid-19-vaccine-report
326,Fauci 'cautiously optimistic' about COVID-19 vaccine success, https://www.fiercepharma.com/vaccines/multiple-shots-goal-niaid-director-anthony-fauci-cautiously-optimistic-about-covid-19
327,Novavax inks $384M deal with CEPI to fund coronavirus vaccine, https://www.fiercepharma.com/vaccines/novavax-scores-cepi-s-largest-award-up-to-384m-to-support-covid-19-vaccine-work
328,Pfizer tags U.S. production sites for possible COVID-19 vaccine, https://www.fiercepharma.com/manufacturing/pfizer-to-incorporate-3-u-s-sites-for-possible-covid-19-vaccine-launch
329,U.S. 'Warp Speed' project shoots for coronavirus shot this year, https://www.fiercepharma.com/pharma/operation-warp-speed-aims-to-deliver-100-million-covid-19-vaccine-doses-by-end-year
330,J&J signs manufacturing deal for potential COVID-19 vaccine, https://www.fiercepharma.com/manufacturing/johnson-johnson-sets-stage-for-covid-19-vaccine-rollout-emergent-manufacturing-tie-up
331,Sanofi CEO touts manufacturing prowess amid heated vaccine race, https://www.fiercepharma.com/pharma/sanofi-gets-covid-19-stocking-boost-as-ceo-touts-manufacturing-ability-amid-heated-vaccine
332,"COVID-19 vaccine timelines are overly hopeful, analyst says ", https://www.fiercepharma.com/vaccines/a-bullseye-from-24-feet-covid-19-vaccine-timelines-are-overly-hopeful-analyst-says
333,It could take 5 years for leading COVID-19 vaccines to debut, https://www.fiercepharma.com/pharma/don-t-count-a-covid-19-vaccine-for-at-least-five-years-says-ai-based-forecast
334,Recovered Biogen staff give blood to aid coronavirus research, https://www.fiercepharma.com/pharma/biogen-employees-after-falling-ill-covid-19-give-to-biobank-to-help-coronavirus-r-d
335,"Multiple COVID vaccines? That's what it could take, GSK CEO says", https://www.fiercepharma.com/vaccines/multiple-covid-19-vaccines-s-what-it-could-take-gsk-ceo-walmsley-says
336,"Sanofi, HHS team up on vaccine work against novel coronavirus", https://www.fiercepharma.com/vaccines/sanofi-hhs-team-up-vaccine-work-against-novel-coronavirus
337,NIH hasn't found coronavirus vaccine manufacturing partner, https://www.fiercepharma.com/pharma/amid-deadly-outbreak-nih-hasn-t-found-its-pharma-partner-to-manufacture-coronavirus-vaccines
338,GSK cutting 720 jobs at massive Belgian vaccine hub, https://www.fiercepharma.com/vaccines/gsk-cutting-up-to-720-jobs-r-d-manufacturing-and-support-functions-at-massive-belgian
339,"HIV vaccine study of GSK, Sanofi components falls short", https://www.fiercepharma.com/vaccines/after-high-hopes-hiv-vaccine-study-gsk-sanofi-components-fails-south-africa
340,"Inovio, Moderna score CEPI funding for coronavirus work", https://www.fiercepharma.com/vaccines/inovio-moderna-score-cepi-funding-for-vaccine-work-against-deadly-coronavirus
341,Vaccine researchers kick off work against new coronavirus, https://www.fiercepharma.com/vaccines/vaccine-researchers-kick-off-work-against-new-coronavirus-cnn
342,JPM: Merck turns to CMOs to help with Gardasil supply, https://www.fiercepharma.com/manufacturing/jpm-merck-hires-contract-manufacturers-to-help-gardasil-supply-plans-2023-plant
343,GSK's Shingrix has only tapped part of a huge market: exec, https://www.fiercepharma.com/vaccines/jpm-gsk-s-shingrix-has-stormed-out-gate-despite-supply-limitations-but-there-s-plenty
344,Merck snags FDA approval for Ebola vaccine following EU nod, https://www.fiercepharma.com/vaccines/heels-european-nod-merck-scores-fda-approval-for-ebola-vaccine-ervebo
345,J&J deploys 200K Ebola vaccine doses to fortify Rwanda's border, https://www.fiercepharma.com/vaccines/johnson-johnson-to-deploy-200-000-doses-ebola-vaccine-to-rwanda
346,Gavi authorizes $178M to build Ebola vaccine stockpile, https://www.fiercepharma.com/vaccines/following-merck-approval-gavi-authorizes-178m-to-build-ebola-vaccine-stockpile
347,"GSK's Shingrix supply will leap up, CEO says—in 2024, that is", https://www.fiercepharma.com/pharma/gsk-s-shingrix-rollout-has-been-limited-by-supply-but-new-bioreactor-2024-will-bring-massive
348,Merck makes history with world's first Ebola shot approval, https://www.fiercepharma.com/vaccines/merck-s-ervebo-world-s-first-ebola-shot-wins-european-licensure
349,Cosette to add liquids to its mix with deal for 2nd plant, https://www.fiercepharma.com/vaccines/cosette-to-add-liquids-to-its-portfolio-deal-for-second-g-w-labs-plant
350,Takeda's dengue shot 80% effective in massive phase 3 test, https://www.fiercepharma.com/vaccines/takeda-s-dengue-shot-80-effective-massive-phase-3-test
351,GSK sells 2 vaccines to Bavarian Nordic in $1.1B deal, https://www.fiercepharma.com/vaccines/gsk-sells-rabies-and-tick-borne-encephalitis-vaccines-to-bavarian-nordic-for-up-to-1-06b
352,AZ struggles to produce FluMist for upcoming shot season, https://www.fiercepharma.com/vaccines/after-efficacy-problems-az-runs-into-manufacturing-issues-for-inhaled-flu-vaccine-flumist
353,Merck says ex-employee bolted to Pfizer with key vaccine info, https://www.fiercepharma.com/pharma/amid-race-to-market-next-gen-pneumococcal-shots-merck-argues-ex-employee-bolted-to-pfizer
354,Bavarian Nordic scores FDA nod for smallpox and monkeypox shot, https://www.fiercepharma.com/vaccines/bavarian-nordic-scores-fda-nod-for-smallpox-and-monkeypox-vaccine-jynneos
355,Pfizer touts data for a next-gen vaccine racing Merck to market, https://www.fiercepharma.com/vaccines/pfizer-touts-latest-next-gen-pneumococcal-data-amid-race-to-market-merck
356,GSK commits $100M to vaccine manufacturing in Montana, https://www.fiercepharma.com/vaccines/gsk-commits-100m-for-expanded-vaccine-manufacturing-site-montana
357,China floats larger penalties for rogue vaccine makers, https://www.fiercepharma.com/vaccines/up-to-30-times-product-value-china-proposes-larger-penalties-rogue-vaccine-makers
358,Sanofi's Dengvaxia faces more restrictions after FDA panel vote, https://www.fiercepharma.com/vaccines/sanofi-s-dengvaxia-faces-even-more-restrictions-u-s-after-fda-panel-vote
359,Philippine DOJ to charge Sanofi officials in Dengvaxia disaster, https://www.fiercepharma.com/vaccines/philippine-prosecutors-find-probable-cause-to-indict-sanofi-officials-dengvaxia-deaths
360,Gottlieb throws his weight behind continuous manufacturing, https://www.fiercepharma.com/manufacturing/gottlieb-throws-fda-weight-behind-industry-move-to-continuous-manufacturing
361,Heplisav-B; Janssen and more—News of Note, https://www.fiercepharma.com/vaccines/news-note-heplisav-b-sales-janssen-s-therapeutic-hpv-vaccine-and-more
362,"CEPI, CureVac team up in $34M deal to advance RNA 'printer'", https://www.fiercepharma.com/vaccines/cepi-curevac-team-up-34m-deal-to-advance-rna-printer
363,Sinovac swallows poison pill to quash an investor coup, https://www.fiercepharma.com/vaccines/sinovac-swallows-a-poison-pill-to-defend-against-rebel-investors
364,Themis’ chikungunya vaccine nabs fast FDA review, https://www.fiercepharma.com/vaccines/themis-chikungunya-vaccine-furthest-development-nabs-fast-fda-review
365,Emergex gains new R&D facility and CSO, https://www.fiercepharma.com/vaccines/emergex-preps-for-synthetic-vaccines-human-testing-new-r-d-facility-and-key-hire
366,"Facebook, flu vaccines and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-facebook-flu-vaccines-and-more
367,Philippine officials pull Sanofi's Dengvaxia license: report, https://www.fiercepharma.com/vaccines/philippine-officials-pull-dengvaxia-s-marketing-license-but-sanofi-asks-them-to-reconsider
368,GSK sells Indian vaccine unit to Bharat Biotech, https://www.fiercepharma.com/vaccines/bharat-biotech-buys-gsk-s-indian-vaccine-firm-to-become-largest-rabies-vaccine-producer
369,Novel pneumococcal vaccine enters human testing, https://www.fiercepharma.com/vaccines/astellas-and-affinivax-s-novel-pneumococcal-vaccine-enters-human-testing
370,"Moderna, Seqirus and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-moderna-s-combo-vaccine-seqirus-revenue-and-more
371,FluGen plans further development of 'universal' flu vaccine, https://www.fiercepharma.com/vaccines/flugen-plans-further-development-universal-flu-shot-after-phase-2-win
372,China punishes 48 officials in Changsheng vaccine scandal, https://www.fiercepharma.com/vaccines/china-punishes-48-officials-over-changsheng-vaccine-scandal
373,"GlaxoSmithKline, VLP Therapeutics and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-glaxosmithkline-vlp-therapeutics-and-more
374,Merck’s Prevnar challenger nabs FDA ‘breakthrough’ tag, https://www.fiercepharma.com/vaccines/merck-s-prevnar-challenger-nabs-fda-breakthrough-tag-should-pfizer-be-worried
375,"TB shot, measles outbreak and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-heat-stable-tb-shot-measles-outbreak-and-more
376,ImmusanT’s celiac disease vaccine nabs fast FDA review, https://www.fiercepharma.com/vaccines/immusant-s-celiac-disease-vaccine-nabs-fda-fast-review-to-help-patients-tolerate-gluten
377,Novavax's NanoFlu bests Sanofi's Fluzone HD in seniors, https://www.fiercepharma.com/vaccines/novavax-s-nanoflu-bests-sanofi-s-fluzone-hd-seniors-biotech-eyes-phase-3
378,"Emergent's new CEO, Valneva and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-emergent-s-new-ceo-valneva-s-chikungunya-vaccine-and-more
379,"Sanofi's learned Dengvaxia lessons, vaccines chief says", https://www.fiercepharma.com/vaccines/years-into-troubled-launch-sanofi-vaccine-head-shares-dengvaxia-lessons
380,"Sanofi, Merck win FDA nod for 6-in-1 pediatric vaccine", https://www.fiercepharma.com/vaccines/sanofi-merck-win-fda-nod-for-6-1-pediatric-vaccine-vaxelis
381,Emergent BioSolutions and GeoVax—News of Note, https://www.fiercepharma.com/vaccines/news-note-emergent-biosolutions-and-geovax
382,Valneva scores quick FDA review for chikungunya vaccine, https://www.fiercepharma.com/vaccines/valneva-scores-quick-fda-review-for-chikungunya-vaccine
383,Sanofi flu vaccine cleared in Hong Kong after impurities report, https://www.fiercepharma.com/vaccines/sanofi-s-flu-vaccine-cleared-hong-kong-after-impurities-report
384,"Drone deliveries, HIV vaccines and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-hiv-vaccine-canada-cepi-donation-and-more
385,Only active Lyme disease vaccine program moves to phase 2, https://www.fiercepharma.com/vaccines/only-active-lyme-disease-vaccine-program-by-valneva-now-phase-2
386,Flu vaccination rates better so far this season: CDC, https://www.fiercepharma.com/vaccines/flu-vaccination-rates-better-so-far-season-cdc-says
387,Merck teams with Brazilian vaccine institute for dengue work, https://www.fiercepharma.com/pharma/merck-teams-brazilian-vaccine-institute-for-dengue-work
388,"Inovio-AZ, Changsheng and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-inovio-astrazeneca-hpv-study-changsheng-and-more
389,"Merck’s Ebola vaccine has 'major impact,' but more help needed", https://www.fiercepharma.com/vaccines/merck-s-ebola-vaccine-has-major-impact-but-u-s-should-help-as-outbreak-worsens-experts
390,Shingrix shortage to persist 'throughout 2019', https://www.fiercepharma.com/pharma/glaxosmithkline-shingrix-shortage-expected-to-persist-throughout-2019-cdc-says
391,Global coalition backs RNA vaccine platform to fight ‘Disease X’, https://www.fiercepharma.com/vaccines/global-coalition-invests-imperial-college-london-s-rna-vaccine-platform-to-fight-disease-x
392,"Gardasil-Cervarix, flu vaccines and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-gardasil-cervarix-divide-flu-vaccines-and-more
393,WHO worries Merck's Ebola vaccine will run short: report, https://www.fiercepharma.com/vaccines/who-concerned-about-supplies-merck-s-ebola-vaccine-amid-outbreak-report
394,"J&J, Merck chip in for $100M U.K. vaccine center", https://www.fiercepharma.com/vaccines/janssen-merck-chip-for-100m-u-k-vaccine-center-to-help-fight-epidemics
395,"Citing low vaccine trust, experts warn of measles in Philippines", https://www.fiercepharma.com/vaccines/after-dengvaxia-scandal-experts-warn-measles-threat-philippines
396,Merck quadruples Gardasil supply in China contract, https://www.fiercepharma.com/vaccines/merck-quadruples-gardasil-supply-china-contract-but-still-might-not-meet-full-demand
397,Themis eyes phase 3 for chikungunya vaccine, https://www.fiercepharma.com/pharma/themis-eyes-phase-3-for-chikungunya-vaccine-after-passing-midstage-test
398,"Pfizer results, GSK shortage and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-pfizer-results-gsk-shortage-and-more
399,"Rolling with RotaTeq in China, Merck to phase out Gavi doses", https://www.fiercepharma.com/pharma/amid-china-launch-merck-cites-supply-limits-plan-to-scale-down-rotateq-shipments-africa
400,GSK's Shingrix zooms ahead in U.S. despite tight supply, https://www.fiercepharma.com/pharma/despite-tight-supply-gsk-s-shingrix-zooms-to-blockbuster-status
401,Dupixent and vaccines bring Sanofi back to growth, https://www.fiercepharma.com/pharma/as-promised-dupixent-and-vaccines-reboot-sanofi-back-to-growth
402,"Flu vaccines, CureVac and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-flu-vaccines-curevac-and-more
403,Sanofi's controversial Dengvaxia picks up FDA priority review, https://www.fiercepharma.com/vaccines/sanofi-s-dengvaxia-wins-fda-priority-review-despite-controversial-past
404,Invectys raises €15M for DNA cancer vaccine study in CLL, https://www.fiercepharma.com/vaccines/invectys-raises-eu15-million-series-a-to-fund-dna-cancer-vaccine-study-cll
405,Merck's Gardasil turns in $1B in monster Q3, https://www.fiercepharma.com/vaccines/merck-s-gardasil-has-a-monster-q3-unprecedented-global-demand-driving-growth
406,J&J opens €72M vaccine plant for stepped-up R&D, https://www.fiercepharma.com/vaccines/johnson-johnson-opens-eu72m-vaccine-plant-to-support-larger-clinical-trials-possible
407,"Altimmune, Ebola outbreak and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-altimmune-ebola-and-more
408,J&J touts new immune response data for HIV vaccine, https://www.fiercepharma.com/vaccines/j-j-touts-latest-immune-response-data-for-mosaic-hiv-vaccine-program
409,Seqirus' cell-based Flucelvax nears first-ever EU approval, https://www.fiercepharma.com/vaccines/seqirus-flucelvax-nears-europe-s-first-approval-for-cell-based-flu-vaccine
410,NIH grants IDT 10-year vaccine manufacturing contract, https://www.fiercepharma.com/vaccines/nih-grants-idt-biologika-10-year-contract-for-vaccines-and-biologics-manufacturing
411,Officials deny shortage of Seqirus' Fluad in the U.K., https://www.fiercepharma.com/vaccines/officials-deny-shortage-seqirus-fluad-u-k-as-season-nears
412,"Sanofi's Dengvaxia, HPV vaccine and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-sanofi-s-dengvaxia-hpv-vaccine-and-more
413,China slaps $1.3B penalty on vaccine scandal culprit, https://www.fiercepharma.com/vaccines/china-slaps-monstrous-1-3b-penalty-vaccine-scandal-culprit-changsheng
414,U.S. vaccination rates in children keep dropping: CDC, https://www.fiercepharma.com/vaccines/worrying-trend-vaccination-rates-u-s-children-keep-dropping-cdc-reports
415,"TapImmune, IAVI and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-tapimmune-s-breast-cancer-combo-iavi-s-hiv-vaccine-and-more
416,"Novavax, Walter Reed and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-novavax-walter-reed-and-more
417,GSK fails to warn of pandemic flu vaccine’s safety problem: BMJ, https://www.fiercepharma.com/vaccines/glaxosmithkline-fails-to-warn-pandemic-flu-vaccine-s-alarming-safety-signal-bmj-report
418,Pfizer wins 'breakthrough' tag for next pneumococcal vaccine, https://www.fiercepharma.com/vaccines/racing-merck-pfizer-wins-fda-breakthrough-tag-for-20-valent-pneumococcal-vaccine
419,"Bavarian Nordic, FluGen and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-flugen-sinovac-and-more
420,Scientists weigh Zika challenge study: report, https://www.fiercepharma.com/vaccines/seeking-efficacy-data-scientists-weigh-zika-challenge-study-report
421,Pfizer 'all in' on next-gen pneumococcal vaccine candidate: CFO, https://www.fiercepharma.com/vaccines/pfizer-all-advancing-next-gen-pneumococcal-vaccine-candidate-cfo
422,"Sanofi, ImmusanT and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-imv-combo-trial-immusant-and-more
423,"Needed vaccines unlikely at current funding levels, study says", https://www.fiercepharma.com/vaccines/needed-vaccines-against-hiv-malaria-and-tuberculosis-unlikely-to-launch-at-current-funding
424,45 Chinese vaccine makers cleared in sweeping inspections, https://www.fiercepharma.com/vaccines/china-s-drug-regulator-clears-45-vaccine-makers-scandal-triggered-sweeping-inspections
425,"With Advair generics looming, GSK sharpens ax for 650 job cuts", https://www.fiercepharma.com/pharma/gsk-to-cut-650-positions-450-sales-to-focus-new-launches-and-r-d
426,Moderna picks up FDA vaccine official Wellington Sun, https://www.fiercepharma.com/vaccines/moderna-picks-up-vaccine-exec-wellington-sun-from-fda
427,"Turnstone-La Jolla, Inovio-GeneOne and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-turnstone-la-jolla-pact-inovio-geneone-and-more
428,Group calls for flu shots over AstraZeneca's FluMist this year, https://www.fiercepharma.com/vaccines/pediatrics-group-calls-for-flu-shots-over-astrazeneca-s-flumist-year
429,Merck’s Ebola vaccine widely used in latest outbreak: WHO official, https://www.fiercepharma.com/vaccines/merck-s-widely-used-vaccine-transforms-attitude-to-ebola-who-assistant-director-general
430,"Russian trolls, FluMist and more—News of Note", https://www.fiercepharma.com/vaccines/news-note-russian-trolls-flumist-and-more
431,China has withheld deadly bird flu samples from U.S.: NYT, https://www.fiercepharma.com/pharma/china-hasn-t-shipped-h7n9-avian-influenza-samples-to-u-s-researchers-nyt
